targetId, comparatorId,origin, outcomeId,cohortId,outcomeName
101100000, 201100000, cem,439935,1001,Abnormal posture
101100000, 201100000, cem,443585,1002,Abrasion and/or friction burn of multiple sites
101100000, 201100000, cem,4092879,1003,Absent kidney
101100000, 201100000, cem,45757682,1004,Anomaly of jaw size
101100000, 201100000, cem,81878,1005,Benign paroxysmal positional vertigo
101100000, 201100000, cem,4216219,1006,Bizarre personal appearance
101100000, 201100000, cem,134765,1007,Cachexia
101100000, 201100000, cem,4201390,1008,Colostomy present
101100000, 201100000, cem,434675,1009,Complication of gastrostomy
101100000, 201100000, cem,436077,1010,Developmental delay
101100000, 201100000, cem,377910,1011,Deviated nasal septum
101100000, 201100000, cem/htn,4170770,1012,Epidermoid cyst
101100000, 201100000, cem,437448,1013,Exhaustion due to excessive exertion
101100000, 201100000, cem,4092896,1014,Feces contents abnormal
101100000, 201100000, cem,374801,1015,Foreign body in ear
101100000, 201100000, cem,4096540,1016,Foreskin deficient
101100000, 201100000, cem,439788,1017,Galactosemia
101100000, 201100000, cem,40481632,1018,Ganglion cyst
101100000, 201100000, cem,4168318,1019,Genetic disorder carrier
101100000, 201100000, cem,374375,1020,Impacted cerumen
101100000, 201100000, cem,40481897,1021,Inadequate sleep hygiene
101100000, 201100000, cem,4265896,1022,Jellyfish poisoning
101100000, 201100000, cem,381021,1023,Lagophthalmos
101100000, 201100000, cem,4027782,1024,Lipid storage disease
101100000, 201100000, cem,433997,1025,Lymphangioma
101100000, 201100000, cem,4051630,1026,Malingering
101100000, 201100000, cem,258540,1027,Marfan's syndrome
101100000, 201100000, cem,432798,1028,"Mechanical complication of internal orthopedic device, implant AND/OR graft"
101100000, 201100000, cem,439795,1029,Minimal cognitive impairment
101100000, 201100000, cem,4209423,1030,Nicotine dependence
101100000, 201100000, cem,40480893,1031,Nonspecific tuberculin test reaction
101100000, 201100000, cem,438130,1032,Opioid abuse
101100000, 201100000, cem,4299094,1033,Opioid intoxication
101100000, 201100000, cem,437092,1034,Physiological development failure
101100000, 201100000, cem,433951,1035,Poisoning by tranquilizer
101100000, 201100000, cem,46286594,1036,Problem related to lifestyle
101100000, 201100000, cem,4019836,1037,Social exclusion
101100000, 201100000, cem,432436,1038,Symbolic dysfunction
101100000, 201100000, cem,433244,1039,Tooth loss
101100000, 201100000, cem,436876,1040,Toxic effect of lead compound
101100000, 201100000, cem,440612,1041,Toxic effect of tobacco and nicotine
101100000, 201100000, cem,4201387,1042,Tracheostomy present
101100000, 201100000, cem,45757285,1043,Unsatisfactory tooth restoration
101100000, 201100000, htn,436409,1044,Abnormal pupil
101100000, 201100000, htn,199192,1045,Abrasion and/or friction burn of trunk without infection
101100000, 201100000, htn,4088290,1046,Absence of breast
101100000, 201100000, htn,75911,1047,Acquired hallux valgus
101100000, 201100000, htn,137951,1048,Acquired keratoderma
101100000, 201100000, htn,73241,1049,Anal and rectal polyp
101100000, 201100000, htn,133655,1050,Burn of forearm
101100000, 201100000, htn,73560,1051,Calcaneal spur
101100000, 201100000, htn,434327,1052,Cannabis abuse
101100000, 201100000, htn,140842,1053,Changes in skin texture
101100000, 201100000, htn,81378,1054,Chondromalacia of patella
101100000, 201100000, htn,432303,1055,Cocaine abuse
101100000, 201100000, htn,46269889,1056,Complication due to Crohn's disease
101100000, 201100000, htn,134438,1057,Contact dermatitis
101100000, 201100000, htn,78619,1058,Contusion of knee
101100000, 201100000, htn,201606,1059,Crohn's disease
101100000, 201100000, htn,76786,1060,Derangement of knee
101100000, 201100000, htn,4115402,1061,Difficulty sleeping
101100000, 201100000, htn,45757370,1062,Disproportion of reconstructed breast
101100000, 201100000, htn,433111,1063,Effects of hunger
