targetId, comparatorId, outcomeId,outcomeName,type
101100000,201100000,439935,Abnormal posture,outcome
101100000,201100000,443585,Abrasion and/or friction burn of multiple sites,outcome
101100000,201100000,4092879,Absent kidney,outcome
101100000,201100000,45757682,Anomaly of jaw size,outcome
101100000,201100000,81878,Benign paroxysmal positional vertigo,outcome
101100000,201100000,4216219,Bizarre personal appearance,outcome
101100000,201100000,134765,Cachexia,outcome
101100000,201100000,4201390,Colostomy present,outcome
101100000,201100000,434675,Complication of gastrostomy,outcome
101100000,201100000,436077,Developmental delay,outcome
101100000,201100000,377910,Deviated nasal septum,outcome
101100000,201100000,4170770,Epidermoid cyst,outcome
101100000,201100000,437448,Exhaustion due to excessive exertion,outcome
101100000,201100000,4092896,Feces contents abnormal,outcome
101100000,201100000,374801,Foreign body in ear,outcome
101100000,201100000,4096540,Foreskin deficient,outcome
101100000,201100000,439788,Galactosemia,outcome
101100000,201100000,40481632,Ganglion cyst,outcome
101100000,201100000,4168318,Genetic disorder carrier,outcome
101100000,201100000,374375,Impacted cerumen,outcome
101100000,201100000,40481897,Inadequate sleep hygiene,outcome
101100000,201100000,4265896,Jellyfish poisoning,outcome
101100000,201100000,381021,Lagophthalmos,outcome
101100000,201100000,4027782,Lipid storage disease,outcome
101100000,201100000,433997,Lymphangioma,outcome
101100000,201100000,4051630,Malingering,outcome
101100000,201100000,258540,Marfan's syndrome,outcome
101100000,201100000,432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft",outcome
101100000,201100000,439795,Minimal cognitive impairment,outcome
101100000,201100000,4209423,Nicotine dependence,outcome
101100000,201100000,40480893,Nonspecific tuberculin test reaction,outcome
101100000,201100000,438130,Opioid abuse,outcome
101100000,201100000,4299094,Opioid intoxication,outcome
101100000,201100000,437092,Physiological development failure,outcome
101100000,201100000,433951,Poisoning by tranquilizer,outcome
101100000,201100000,46286594,Problem related to lifestyle,outcome
101100000,201100000,4019836,Social exclusion,outcome
101100000,201100000,432436,Symbolic dysfunction,outcome
101100000,201100000,433244,Tooth loss,outcome
101100000,201100000,436876,Toxic effect of lead compound,outcome
101100000,201100000,440612,Toxic effect of tobacco and nicotine,outcome
101100000,201100000,4201387,Tracheostomy present,outcome
101100000,201100000,45757285,Unsatisfactory tooth restoration,outcome
101100000,201100000,436409,Abnormal pupil,outcome
101100000,201100000,199192,Abrasion and/or friction burn of trunk without infection,outcome
101100000,201100000,4088290,Absence of breast,outcome
101100000,201100000,75911,Acquired hallux valgus,outcome
101100000,201100000,137951,Acquired keratoderma,outcome
101100000,201100000,73241,Anal and rectal polyp,outcome
101100000,201100000,133655,Burn of forearm,outcome
101100000,201100000,73560,Calcaneal spur,outcome
101100000,201100000,434327,Cannabis abuse,outcome
101100000,201100000,140842,Changes in skin texture,outcome
101100000,201100000,81378,Chondromalacia of patella,outcome
101100000,201100000,432303,Cocaine abuse,outcome
101100000,201100000,46269889,Complication due to Crohn's disease,outcome
101100000,201100000,134438,Contact dermatitis,outcome
101100000,201100000,78619,Contusion of knee,outcome
101100000,201100000,201606,Crohn's disease,outcome
101100000,201100000,76786,Derangement of knee,outcome
101100000,201100000,4115402,Difficulty sleeping,outcome
101100000,201100000,45757370,Disproportion of reconstructed breast,outcome
101100000,201100000,433111,Effects of hunger,outcome
101100000,201100000,433527,Endometriosis,outcome
101100000,201100000,4092896,Feces contents abnormal,outcome
101100000,201100000,259995,Foreign body in orifice,outcome
101100000,201100000,40481632,Ganglion cyst,outcome
101100000,201100000,433577,Hammer toe,outcome
101100000,201100000,4231770,Hereditary thrombophilia,outcome
101100000,201100000,4012570,High risk sexual behavior,outcome
101100000,201100000,4012934,Homocystinuria,outcome
